GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	85381973	89301622	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr16	89302770	90226358	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	151035	28625683	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	28626747	29172122	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	29173779	30593606	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	30594842	30971286	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	30974691	31710573	0	0	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	31711581	46234882	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	46236156	46691231	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	46696417	66306369	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	66307606	74876109	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	74877456	76256111	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	76257144	76941695	5	5	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	76942751	78085947	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	78087530	78186625	7	7	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	78187692	81910742	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr17	81914105	83237603	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr18	16444	29552	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr18	31789	80259190	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	157892	515551	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	516632	2948245	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	2949534	3551971	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	3553887	3708197	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	3709250	3852156	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	3853597	10053803	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	10054990	10964636	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	10966670	16124498	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	16125747	18161380	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	18162600	19060312	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	19062609	20578005	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	20579143	21775527	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	21776653	22301910	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	22303733	24435470	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	24437859	27941049	6	5	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	27942446	28069605	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	28071937	29882485	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	29883665	31035978	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	31038495	31668964	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	31671306	36808262	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	36809652	37344756	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	37346437	38550837	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	38554335	41569415	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	41570715	42702518	5	4	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	42703747	46415534	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	46416568	50854560	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	50855858	50886915	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	50888400	54225157	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	54226329	54299761	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	54301900	57526884	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	57529591	57747766	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	57749210	57860714	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr19	57862267	58607412	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	80457	18401227	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	18403162	18608120	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	18610709	19152484	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	19153601	32040764	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	32042239	32266019	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	32267943	44973012	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	44974892	46917689	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	46918991	47740904	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	47742924	50213728	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	50215483	50254037	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	50255246	62110925	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	62112806	62425899	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr20	62427814	64331516	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	7762688	8583995	6	4	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	8585096	8628247	5	3	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	8629570	13033482	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	13034950	15021126	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	15022243	15444732	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	15445848	43326087	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	43327306	43854358	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	43856126	45519592	2	1	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr21	45520610	46699722	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	15284540	15689221	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	15691495	17414589	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	17416004	20101560	3	3	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	20102669	20212056	5	5	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	20213131	23379993	6	6	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	23381015	29359899	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	29361051	32477509	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	32478564	37717510	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	37719004	37812253	6	6	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	37814417	40629376	4	4	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	40630384	41010915	5	5	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	41012690	41111396	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	41112410	41768512	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chr22	41770412	50802392	1	1	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	2781514	18888601	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	18898304	19332190	4	2	2
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	19335133	32680051	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	32681221	33266458	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	33267771	56680780	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	56682166	56983273	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	56990286	84862322	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	84863325	85354504	4	3	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	85356549	129464814	3	2	1
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	129466838	129754076	2	2	0
eb068cdc-5188-41c5-b795-bc6042fa584f	chrX	129755488	155699751	3	2	1
